e9385e,127.0.0.1,GET,https://127.0.0.1:8000/,1583336919,,404
e3313d,127.0.0.1,GET,https://127.0.0.1:8000/tv,1583336922,,301
5a4529,127.0.0.1,GET,https://127.0.0.1:8000/tv/,1583336923,,200
48a03d,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583336937,922dcf,500
922dcf,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583336937,,500
7b2ee4,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337044,,200
8fa07b,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337064,,200
70c871,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337182,665a1d,500
665a1d,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337182,,500
234226,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337247,,200
b94570,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337293,,200
13d423,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337300,bcde8c,500
bcde8c,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337300,,500
747cb1,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337321,,200
d64e8f,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337552,0ce6a1,500
0ce6a1,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337552,,500
e0a4f1,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337576,ba0bc6,500
ba0bc6,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337576,,500
2a4b9a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337594,,200
c1b359,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337892,2faa8a,500
2faa8a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583337892,,500
516f5c,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583338050,c31e2c,500
c31e2c,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583338050,,500
193e93,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583338136,d8305a,500
d8305a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583338136,,500
7e1f16,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583393952,,200
<<<<<<< HEAD
7a8eda,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/,1583444140,,404
961ea7,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/discover,1583444181,975231,404
975231,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/discover,1583444181,,404
cb4db8,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover,1583444205,,401
569d77,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover,1583444238,,401
5336c6,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover,1583444240,,401
8c2824,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover,1583444273,,401
bf215c,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/show/1399,1583444283,,401
10006d,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/show/1399,1583444304,,401
0c0c32,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/show/1399,1583444431,,200
933a74,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/assets/style.css,1583444432,1a2d75,404
1a2d75,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/assets/style.css,1583444432,,404
ee60e2,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover,1583444620,,200
a326ed,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard,1583444660,d000a9,404
d000a9,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard,1583444660,,404
24bd61,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard/5/30/16/213,1583444730,,200
4c2dc0,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard/5/30/assets/style.css,1583444731,,200
ea9023,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard/5/*/16/213,1583444762,,200
1dc33a,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard/5/*/assets/style.css,1583444763,,200
b059db,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard/5/30/16/213,1583444770,,200
ea71c2,::1,GET,http://localhost/Project/projet-adopte-une-serie/Back-end/Symfony/public/tv/discover/standard/5/30/assets/style.css,1583444770,,200
=======
265d1d,127.0.0.1,GET,https://127.0.0.1:8000/tv,1583395590,,401
0fbf94,127.0.0.1,GET,https://127.0.0.1:8000/login,1583395611,3c45eb,404
3c45eb,127.0.0.1,GET,https://127.0.0.1:8000/login,1583395611,,404
b74121,127.0.0.1,GET,https://127.0.0.1:8000/login,1583395658,094293,404
094293,127.0.0.1,GET,https://127.0.0.1:8000/login,1583395658,,404
ad155b,127.0.0.1,GET,https://127.0.0.1:8000/token,1583395662,c70aa0,404
c70aa0,127.0.0.1,GET,https://127.0.0.1:8000/token,1583395662,,404
7b2a1c,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583395729,6ae910,500
6ae910,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583395729,,500
f4eace,127.0.0.1,GET,https://localhost:8000/,1583395983,,404
f7c488,127.0.0.1,GET,https://localhost:8000/robots.txt,1583395983,cc8c97,404
cc8c97,127.0.0.1,GET,https://localhost:8000/robots.txt,1583395983,,404
ba99a0,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583395984,3601cc,404
3601cc,127.0.0.1,GET,https://localhost:8000/favicon.ico,1583395984,,404
8a10a1,127.0.0.1,GET,https://localhost:8000/,1583395988,,404
8b6c41,127.0.0.1,GET,https://localhost:8000/tv/discover,1583396068,,401
350df5,127.0.0.1,GET,https://localhost:8000/tv/discover,1583396161,,401
6dc1bb,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583396484,,401
1df93c,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583396573,5c9452,500
5c9452,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583396573,,500
76456b,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397163,726b88,500
726b88,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397163,,500
0a5e40,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397178,be4c6c,404
be4c6c,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397178,,404
ca7eae,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397260,512f3b,404
512f3b,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397260,,404
7fe602,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397289,a1ed42,404
a1ed42,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397289,,404
bcd749,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/a1ed42,1583397289,,401
235b8b,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397291,dbde3e,404
dbde3e,127.0.0.1,GET,https://127.0.0.1:8000/tv/token,1583397291,,404
5a44c7,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/dbde3e,1583397292,,401
c2fe3e,127.0.0.1,GET,https://localhost:8000/admin,1583397312,,401
8b7726,127.0.0.1,GET,https://127.0.0.1:8000/tv,1583397313,3838c7,404
3838c7,127.0.0.1,GET,https://127.0.0.1:8000/tv,1583397313,,404
bdbc28,127.0.0.1,GET,https://127.0.0.1:8000/token,1583397315,79fd82,500
79fd82,127.0.0.1,GET,https://127.0.0.1:8000/token,1583397315,,500
12b621,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/79fd82,1583397315,,401
bcea67,127.0.0.1,GET,https://127.0.0.1:8000/token_check,1583397394,d5f2c6,500
d5f2c6,127.0.0.1,GET,https://127.0.0.1:8000/token_check,1583397394,,500
a68f90,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/d5f2c6,1583397394,,401
cc1a02,127.0.0.1,GET,https://127.0.0.1:8000/show/1399,1583397566,,401
d717d8,127.0.0.1,GET,https://127.0.0.1:8000/token_checl,1583397694,17bac3,404
17bac3,127.0.0.1,GET,https://127.0.0.1:8000/token_checl,1583397694,,404
9383cb,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/17bac3,1583397695,,401
17c407,127.0.0.1,GET,https://127.0.0.1:8000/token_check,1583397698,e93389,500
e93389,127.0.0.1,GET,https://127.0.0.1:8000/token_check,1583397698,,500
9ffc7a,127.0.0.1,GET,https://127.0.0.1:8000/_wdt/e93389,1583397698,,401
af6766,127.0.0.1,GET,https://127.0.0.1:8000/show/1399,1583398295,,401
5dd88a,127.0.0.1,GET,https://127.0.0.1:8000/show/1399,1583398348,,200
3bddfc,127.0.0.1,GET,https://127.0.0.1:8000/admin_config,1583398367,,301
4be1d3,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583398367,3cb345,500
3cb345,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583398367,,500
f57f98,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583398651,edf2b4,500
edf2b4,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583398651,,500
9d5d72,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583398989,0ac24d,500
0ac24d,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583398989,,500
03a179,127.0.0.1,GET,https://127.0.0.1:8000/show/1399,1583398995,,200
0dcdbd,127.0.0.1,GET,https://localhost:8000/admin,1583399358,b13111,404
b13111,127.0.0.1,GET,https://localhost:8000/admin,1583399358,,404
c9b24c,127.0.0.1,GET,https://localhost:8000/admin/config,1583399368,c60c3f,404
c60c3f,127.0.0.1,GET,https://localhost:8000/admin/config,1583399368,,404
34bd43,127.0.0.1,GET,https://127.0.0.1:8000/show/1399,1583399374,,200
964f91,127.0.0.1,GET,https://localhost:8000/tv/admin/config,1583399378,841701,404
841701,127.0.0.1,GET,https://localhost:8000/tv/admin/config,1583399378,,404
c93e93,127.0.0.1,GET,https://localhost:8000/admin/config,1583399382,599e1c,404
599e1c,127.0.0.1,GET,https://localhost:8000/admin/config,1583399382,,404
55aaff,127.0.0.1,GET,https://localhost:8000/admin_config,1583399388,,301
0282ba,127.0.0.1,GET,https://localhost:8000/admin_config/,1583399388,73784d,500
73784d,127.0.0.1,GET,https://localhost:8000/admin_config/,1583399388,,500
d2a90b,127.0.0.1,GET,https://127.0.0.1:8000/admin_config,1583399463,,301
0a0de0,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583399463,5c2681,500
5c2681,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583399463,,500
e99908,127.0.0.1,GET,https://localhost:8000/admin_config/,1583399477,a898b9,500
a898b9,127.0.0.1,GET,https://localhost:8000/admin_config/,1583399477,,500
f5ae02,127.0.0.1,GET,https://localhost:8000/admin_config/,1583399895,,500
5c699c,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583399972,,500
52110b,127.0.0.1,GET,https://localhost:8000/admin_config/,1583400027,,302
016391,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583400027,,302
42eeee,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating,1583400028,,200
5df133,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400028,,200
f9f482,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583400033,,200
f22396,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400038,,200
8276b3,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400038,,200
01deee,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=last_episode_to_air&submenuIndex=-1,1583400047,,200
f741e9,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=first_air_date&submenuIndex=-1,1583400047,,200
00299a,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Dfirst_air_date%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=first_air_date&submenuIndex=-1,1583400049,,200
8a1b9f,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Dlast_episode_to_air%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583400050,,200
1a467d,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583400055,,302
ddc8c3,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400055,,200
56e948,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400060,,200
9215fd,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Dlast_episode_to_air%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583400069,,200
d3ae5e,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400079,,200
a5ec5c,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583400090,,200
410556,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400093,,200
598443,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400109,,200
2b724a,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400127,,200
2cacf0,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400127,,200
43e963,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400129,,200
60e26b,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400132,,200
d40551,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583400133,,302
5f0166,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400134,,200
fdd13c,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400139,,200
a97a26,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/,1583400143,,302
df8559,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400143,,200
e1f4bd,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400155,,200
0535a4,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400169,,200
34d4d3,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400203,,200
62d2b6,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400203,,200
98d2fd,127.0.0.1,GET,https://127.0.0.1:8000/docs/img/favicon.png,1583400204,f4b14f,404
f4b14f,127.0.0.1,GET,https://127.0.0.1:8000/docs/img/favicon.png,1583400204,,404
28332c,127.0.0.1,GET,https://localhost:8000/docs/img/favicon.png,1583400205,5d02c6,404
5d02c6,127.0.0.1,GET,https://localhost:8000/docs/img/favicon.png,1583400205,,404
0691ba,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating,1583400253,,200
64d960,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400256,,200
3d9724,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400262,,200
0605e9,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400263,,200
301f4f,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400264,,200
feacfe,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400265,,200
a7869c,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400286,,200
49134d,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400298,,200
819161,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400308,,200
4c2181,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400363,,200
dded1e,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400438,,200
ddee14,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400441,,200
8c2504,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400455,,200
02e0f4,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400536,,200
e74385,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400538,,200
fcd133,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400595,,200
3e4bb7,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400597,,200
cc16b8,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400602,,200
35def8,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400602,,200
30373b,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400622,,200
148c29,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400623,,200
71b636,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400666,,200
33af4a,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400667,,200
74ee54,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400741,,200
cc301b,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400743,,200
e8d82f,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400747,,200
1e302d,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400749,,200
573a65,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400754,,200
c4ca13,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400754,,200
a64f3a,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400759,,200
0a57e6,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400761,,200
a4d634,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400761,,200
dfdfb9,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400833,,200
5f0437,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400844,,200
ecf4a1,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400848,,200
a55560,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400851,,200
dd8430,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400854,,200
8de5fd,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583400856,,200
4474d2,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400857,,200
9621d1,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400858,,200
86dc35,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400859,,200
ca61f7,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400860,,200
736cd1,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583400895,,200
67dab4,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583400899,,200
39397e,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=last_episode_to_air&submenuIndex=-1,1583400905,,200
396bdc,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Dlast_episode_to_air%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583400908,,200
647a50,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&page=1&referer=%252Fadmin_config%252F%253Fentity%253DSerie%2526action%253Dlist%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Dlast_episode_to_air%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1583400921,,200
cb7da5,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583401215,,200
7c6493,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401309,91029a,404
91029a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401309,,404
e786c9,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401312,f2ff8a,404
f2ff8a,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401312,,404
79ac3e,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401325,605b71,404
605b71,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401325,,404
488e2d,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401333,b17e67,404
b17e67,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401333,,404
9d3be4,127.0.0.1,GET,https://127.0.0.1:8000/show?serie_id=1399,1583401359,81c843,404
81c843,127.0.0.1,GET,https://127.0.0.1:8000/show?serie_id=1399,1583401359,,404
61b332,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583401404,,200
89c305,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401405,8fe2f7,404
8fe2f7,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401405,,404
b27375,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583401406,,200
634a74,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401420,b93f7c,404
b93f7c,127.0.0.1,GET,https://127.0.0.1:8000/show/?serie_id=1399,1583401420,,404
e37265,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583401420,,200
563909,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583401424,,200
a20ba0,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=User&menuIndex=2&submenuIndex=-1,1583401433,,200
c25175,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583401434,,200
ffe4bd,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583401435,,200
aac66f,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583401436,,200
e67973,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402569,,200
163dd6,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583402579,,200
20c5ea,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Rating&menuIndex=0&submenuIndex=-1,1583402647,,200
6c8074,127.0.0.1,GET,https://localhost:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402649,,200
80017d,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402651,,200
c8dd7a,127.0.0.1,GET,https://127.0.0.1:8000/admin_config/?action=list&entity=Serie&menuIndex=1&submenuIndex=-1,1583402670,,200
